,AGENT_EXECUTING,AGENT_EXECUTING_PENDING,AGENT_SCHEDULING,AGENT_SCHEDULING_PENDING,AGENT_STAGING_INPUT,AGENT_STAGING_INPUT_PENDING,AGENT_STAGING_OUTPUT,AGENT_STAGING_OUTPUT_PENDING,CANCELED,DONE,FAILED,NEW,UMGR_SCHEDULING,UMGR_SCHEDULING_PENDING,UMGR_STAGING_INPUT,UMGR_STAGING_INPUT_PENDING,UMGR_STAGING_OUTPUT,UMGR_STAGING_OUTPUT_PENDING,U_AGENT_EXECUTING,U_AGENT_QUEUING,U_AGENT_QUEUING_EXEC,U_AGENT_SCHEDULING,U_UMGR_BINDING,U_UMGR_SCHEDULING,experiment,hid,pid,sid,uid,util_u_eprep,util_u_equeue,util_u_exec_app,util_u_exec_cu,util_u_exec_orte,util_u_exec_rp,util_u_total,util_u_unschedule
139,27081.634300231934,27081.632600069046,27081.61630010605,27073.1305000782,27073.13020014763,42.85380005836487,27143.09030008316,27142.51710009575,,27144.82740020752,,15.140200138092041,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27144.824600219727,27143.115900039673,60.88279986381531,8.48580002784729,0.0017001628875732422,0.016299962997436523,0.12179994583129883,0.4421999454498291,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000139,0.007599830627441406,0.017300128936767578,,0.01699995994567871,,2.7964999675750732,60.92129993438721,
140,27081.65330004692,27081.65180015564,27081.633800029755,27073.131900072098,27073.131500005722,42.85380005836487,27140.21379995346,27139.74330019951,,27141.633800029755,,15.143400192260742,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27141.630300045013,27140.239200115204,58.09000015258789,8.50189995765686,0.0014998912811279297,0.018000125885009766,0.12179994583129883,0.43899989128112793,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000140,0.003100156784057617,0.01869988441467285,,0.016499996185302734,,2.807999849319458,58.323999881744385,
141,27081.671100139618,27081.669300079346,27081.65300011635,27073.13319993019,27073.13289999962,42.85380005836487,27138.27480006218,27138.198500156403,,27139.25870013237,,15.14650011062622,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27139.25600004196,27138.30060005188,56.52740001678467,8.519800186157227,0.0018000602722167969,0.016299962997436523,0.12179994583129883,0.4358999729156494,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000141,0.0065000057220458984,0.017300128936767578,,0.01659989356994629,,2.8108999729156494,56.54990005493164,
142,27081.688800096512,27081.687200069427,27081.670800209045,27073.134500026703,27073.13420009613,42.85380005836487,27140.40129995346,27139.989000082016,,27141.633800029755,,15.149700164794922,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27141.630300045013,27140.426200151443,58.30019998550415,8.53630018234253,0.001600027084350586,0.016399860382080078,0.12179994583129883,0.43269991874694824,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000142,0.0036001205444335938,0.017199993133544922,,0.017100095748901367,,2.8224997520446777,58.384000062942505,
143,27081.706300020218,27081.704800128937,27081.68850016594,27073.1359000206,27073.135499954224,42.85380005836487,27139.46650004387,27139.37430000305,,27140.534700155258,,15.153300046920776,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27140.533100128174,27139.493099927902,57.66799998283386,8.552600145339966,0.0014998912811279297,0.016299962997436523,0.12179994583129883,0.42910003662109375,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000143,0.026900053024291992,0.017099857330322266,,0.016900062561035156,,2.8076000213623047,57.69000005722046,
144,27081.73410010338,27081.722300052643,27081.70610022545,27073.13720011711,27073.13689994812,42.85380005836487,27140.14210009575,27139.739900112152,,27141.633800029755,,15.156400203704834,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27141.630300045013,27140.171200037003,58.005800008773804,8.568900108337402,0.011800050735473633,0.016199827194213867,0.12179994583129883,0.42599987983703613,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000144,0.017299890518188477,0.027299880981445312,,0.016700029373168945,,2.815000057220459,58.21879982948303,
145,27081.752300024033,27081.742700099945,27081.726100206375,27073.138600111008,27073.138299942017,42.85380005836487,27141.376700162888,27140.883800029755,,27142.66050004959,,15.159600019454956,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27142.657700061798,27141.40100002289,59.131500005722046,8.587500095367432,0.009599924087524414,0.01659989356994629,0.12179994583129883,0.42280006408691406,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000145,0.003400087356567383,0.02539992332458496,,0.017199993133544922,,2.837100028991699,59.176899909973145,
146,27081.761800050735,27081.76020002365,27081.743900060654,27073.140000104904,27073.13960003853,42.85380005836487,27140.683200120926,27140.227800130844,,27141.633800029755,,15.163400173187256,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27141.630300045013,27140.70810008049,58.46600008010864,8.603899955749512,0.001600027084350586,0.016299962997436523,0.12179994583129883,0.41899991035461426,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000146,0.0032999515533447266,0.017099857330322266,,0.046000003814697266,,2.853100061416626,58.50419998168945,
147,27081.780900001526,27081.778200149536,27081.761600017548,27073.141299962997,27073.141000032425,42.85380005836487,27141.222900152206,27140.73910021782,,27142.66050004959,,15.166599988937378,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27142.657700061798,27141.268399953842,58.958200216293335,8.620300054550171,0.0026998519897460938,0.01660013198852539,0.12179994583129883,0.4158000946044922,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000147,0.006700038909912109,0.018599987030029297,,0.04809999465942383,,2.886699914932251,59.01550006866455,
148,27081.79860019684,27081.797000169754,27081.780600070953,27073.142699956894,27073.142300128937,42.85380005836487,27139.904200077057,27139.70490002632,,27140.534700155258,,15.169700145721436,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27140.533100128174,27139.94320011139,57.90629982948303,8.637900114059448,0.001600027084350586,0.01640009880065918,0.12179994583129883,0.41269993782043457,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000148,0.003999948501586914,0.017199993133544922,,0.017400026321411133,,2.9245998859405518,58.00599980354309,
149,27081.816600084305,27081.814900159836,27081.798300027847,27073.144000053406,27073.143700122833,42.85380005836487,27140.596899986267,27140.135000228882,,27141.633800029755,,15.174400091171265,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27141.630300045013,27140.65530014038,58.318400144577026,8.654299974441528,0.0016999244689941406,0.01660013198852539,0.12179994583129883,0.40799999237060547,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000149,0.030900001525878906,0.017499923706054688,,0.017199993133544922,,2.907599925994873,58.37049984931946,
150,27081.848400115967,27081.832700014114,27081.81620001793,27073.145300149918,27073.144999980927,42.85380005836487,27141.11510014534,27140.67860007286,,27142.66050004959,,15.178300142288208,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27142.657700061798,27141.139500141144,58.83019995689392,8.670899868011475,0.015700101852416992,0.016499996185302734,0.12179994583129883,0.4040999412536621,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000150,0.03399991989135742,0.03150010108947754,,0.01750016212463379,,2.8989999294281006,58.86690020561218,
151,27081.88320016861,27081.85070014,27081.834000110626,27073.14660000801,27073.14630007744,42.85380005836487,27142.186700105667,27141.487800121307,,27143.69550013542,,15.181699991226196,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27143.69250011444,27142.214200019836,59.604599952697754,8.687400102615356,0.03250002861022949,0.016700029373168945,0.12179994583129883,0.40070009231567383,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000151,0.03709983825683594,0.04850006103515625,,0.01699995994567871,,2.8873000144958496,59.65820002555847,
152,27081.921100139618,27081.86810016632,27081.851900100708,27073.148000001907,27073.147700071335,42.85380005836487,27140.09179997444,27139.72000002861,,27141.633800029755,,15.184900045394897,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27141.630300045013,27140.112800121307,57.79889988899231,8.70390009880066,0.05299997329711914,0.01620006561279297,0.12179994583129883,0.39750003814697266,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000152,0.037199974060058594,0.06850004196166992,,0.01659989356994629,,2.8752999305725098,58.03559994697571,
153,27081.959200143814,27081.88570022583,27081.86930012703,27073.14930009842,27073.148999929428,42.85380005836487,27140.2406001091,27139.899200201035,,27141.633800029755,,15.188000202178955,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27141.630300045013,27140.2867000103,57.94000005722046,8.72000002861023,0.07349991798400879,0.01640009880065918,0.12179994583129883,0.39439988136291504,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000153,0.028800010681152344,0.08910012245178223,,0.017100095748901367,,2.8711998462677,58.10580015182495,
154,27081.98890018463,27081.904600143433,27081.88690018654,27073.150599956512,27073.15030002594,42.85380005836487,27137.756600141525,27137.61210012436,,27138.163600206375,,15.191200017929077,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27138.1617000103,27137.797300100327,55.62319993972778,8.736300230026245,0.08430004119873047,0.0176999568939209,0.12179994583129883,0.39120006561279297,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000154,0.03729987144470215,0.10130000114440918,,0.017499923706054688,,2.8589999675750732,55.77090001106262,
155,27082.031100034714,27081.922000169754,27081.90580010414,27073.151900053024,27073.15160012245,42.85380005836487,27141.29840016365,27140.814800024033,,27142.66050004959,,15.195000171661377,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27142.657700061798,27141.3234000206,58.78369998931885,8.753900051116943,0.1090998649597168,0.01620006561279297,0.12179994583129883,0.38739991188049316,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000155,0.06000018119812012,0.12459993362426758,,0.0176999568939209,,2.8212997913360596,58.91380000114441,
156,27082.091900110245,27081.93950009346,27081.923200130463,27073.153200149536,27073.152899980545,42.85380005836487,27142.08360004425,27141.332900047302,,27143.69550013542,,15.198500156402588,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27143.69250011444,27142.107300043106,59.240999937057495,8.769999980926514,0.15240001678466797,0.016299962997436523,0.12179994583129883,0.3838999271392822,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000156,0.02819991111755371,0.1679999828338623,,0.03139996528625488,,2.83240008354187,59.43910002708435,
157,27082.1210000515,27081.964200019836,27081.946000099182,27073.154600143433,27073.154200077057,42.85380005836487,27141.06330013275,27140.600800037384,,27142.66050004959,,15.201700210571289,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27142.657700061798,27141.113800048828,58.47979998588562,8.791399955749512,0.1568000316619873,0.018199920654296875,0.12179994583129883,0.38069987297058105,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000157,0.027699947357177734,0.174299955368042,,0.017600059509277344,,2.852400064468384,58.71460008621216,
158,27082.14960002899,27081.98170018196,27081.96550011635,27073.155900001526,27073.155600070953,42.85380005836487,27143.74279999733,27143.671300172806,,27144.82740020752,,15.204900026321411,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27144.824600219727,27143.77950000763,61.52170014381409,8.809600114822388,0.16789984703063965,0.01620006561279297,0.12179994583129883,0.377500057220459,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000158,0.030699968338012695,0.18339991569519043,,0.0176999568939209,,2.84660005569458,61.71020007133484,
159,27082.18110013008,27081.999100208282,27081.98290014267,27073.157299995422,27073.15700006485,42.85380005836487,27142.38960003853,27141.61660003662,,27143.69550013542,,15.208100080490112,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27143.69250011444,27142.41620016098,59.43549990653992,8.825600147247314,0.18199992179870605,0.01620006561279297,0.12179994583129883,0.3743000030517578,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000159,0.028100013732910156,0.19740009307861328,,0.017099857330322266,,2.843400001525879,59.67490005493164,
160,27082.210500001907,27082.0164000988,27082.00030016899,27073.15869998932,27073.158400058746,42.85380005836487,27143.603600025177,27143.348800182343,,27144.82740020752,,15.21119999885559,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27144.824600219727,27143.627900123596,61.13830018043518,8.841600179672241,0.19409990310668945,0.016099929809570312,0.12179994583129883,0.3712000846862793,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000160,0.028100013732910156,0.20949983596801758,,0.0167999267578125,,2.840100049972534,61.35290002822876,
161,27082.23960018158,27082.033700227737,27082.017500162125,27073.160099983215,27073.159700155258,42.85380005836487,27141.14090013504,27140.72070002556,,27142.66050004959,,15.214400053024292,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27142.657700061798,27141.169800043106,58.48109984397888,8.857400178909302,0.20589995384216309,0.01620006561279297,0.12179994583129883,0.3680000305175781,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000161,0.0037000179290771484,0.2213001251220703,,0.04309988021850586,,2.8611998558044434,58.70840001106262,
162,27082.244200229645,27082.05110001564,27082.034800052643,27073.161400079727,27073.161100149155,42.85380005836487,27142.959399938583,27142.130900144577,,27144.82740020752,,15.21750020980835,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27144.824600219727,27142.984200000763,59.88669991493225,8.87339997291565,0.1931002140045166,0.016299962997436523,0.12179994583129883,0.3648998737335205,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000162,0.003599882125854492,0.20860004425048828,,0.017199993133544922,,2.9108998775482178,60.1318998336792,
163,27082.248700141907,27082.068600177765,27082.052300214767,27073.16289997101,27073.16250014305,42.85380005836487,27142.00349998474,27141.294000148773,,27143.69550013542,,15.22130012512207,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27143.69250011444,27142.02850008011,59.045300006866455,8.889400243759155,0.1800999641418457,0.016299962997436523,0.12179994583129883,0.3610999584197998,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000163,0.0032999515533447266,0.19569993019104004,,0.01660013198852539,,2.933199882507324,59.26209998130798,
164,27082.25300002098,27082.086000204086,27082.069800138474,27073.16420006752,27073.163900136948,42.85380005836487,27143.970400094986,27143.861500024796,,27145.884000062943,,15.224500179290771,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27145.88300013542,27143.995100021362,61.6085000038147,8.90560007095337,0.16699981689453125,0.01620006561279297,0.12179994583129883,0.35789990425109863,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000164,0.0034999847412109375,0.18249988555908203,,0.016700029373168945,,2.955199956893921,61.81340003013611,
165,27082.257300138474,27082.103600025177,27082.087200164795,27073.165500164032,27073.16519999504,42.85380005836487,27142.215600013733,27141.52360010147,,27143.69550013542,,15.227800130844116,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27143.69250011444,27142.262300014496,59.26629996299744,8.92170000076294,0.1537001132965088,0.016399860382080078,0.12179994583129883,0.3545999526977539,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000165,0.0037000179290771484,0.16930007934570312,,0.04780006408691406,,2.9768998622894287,59.44099998474121,
166,27082.26270008087,27082.12230014801,27082.105000019073,27073.16690015793,27073.166500091553,42.85380005836487,27138.953799962997,27138.83460021019,,27139.25870013237,,15.231000185012817,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27139.25600004196,27138.97839999199,56.57190012931824,8.93809986114502,0.14039993286132812,0.017300128936767578,0.12179994583129883,0.35139989852905273,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000166,0.0062999725341796875,0.15700006484985352,,0.01660013198852539,,3.0232999324798584,56.734100103378296,
