,AGENT_EXECUTING,AGENT_EXECUTING_PENDING,AGENT_SCHEDULING,AGENT_SCHEDULING_PENDING,AGENT_STAGING_INPUT,AGENT_STAGING_INPUT_PENDING,AGENT_STAGING_OUTPUT,AGENT_STAGING_OUTPUT_PENDING,CANCELED,DONE,FAILED,NEW,UMGR_SCHEDULING,UMGR_SCHEDULING_PENDING,UMGR_STAGING_INPUT,UMGR_STAGING_INPUT_PENDING,UMGR_STAGING_OUTPUT,UMGR_STAGING_OUTPUT_PENDING,U_AGENT_EXECUTING,U_AGENT_QUEUING,U_AGENT_QUEUING_EXEC,U_AGENT_SCHEDULING,U_UMGR_BINDING,U_UMGR_SCHEDULING,experiment,hid,pid,sid,uid,util_u_eprep,util_u_equeue,util_u_exec_app,util_u_exec_cu,util_u_exec_orte,util_u_exec_rp,util_u_total,util_u_unschedule
724,8814.362699985504,8814.334899902344,8814.282899856567,8759.6140999794,8759.61379981041,106.86789989471436,9963.470599889755,9958.691599845886,,9959.163599967957,,44.674099922180176,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9959.162299871445,9963.492499828339,1144.328899860382,54.66879987716675,0.02780008316040039,0.05200004577636719,0.9989001750946045,5.14139986038208,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000724,0.08809995651245117,0.07899999618530273,872.8526999950409,0.1090998649597168,198.75950002670288,42.89129996299744,1144.65349984169,29.873800039291382
725,8814.464299917221,8814.408899784088,8814.361899852753,8759.615499973297,8759.615199804306,106.86789989471436,9955.691099882126,9950.919499874115,,9953.442499876022,,44.67729997634888,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9953.441399812698,9955.717599868774,1136.455199956894,54.746399879455566,0.05540013313293457,0.04699993133544922,0.9989001750946045,5.138199806213379,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000725,0.048599958419799805,0.10159993171691895,856.940299987793,0.018500089645385742,183.33379983901978,42.95260000228882,1136.5964999198914,53.20110011100769
726,8814.513799905777,8814.456899881363,8814.410299777985,8759.616899967194,8759.616599798203,106.86789989471436,9976.528099775314,9971.756399869919,,9973.932199954987,,44.680499792099,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9973.93079996109,9976.552699804306,1157.2425999641418,54.793399810791016,0.0569000244140625,0.0466001033782959,0.9989001750946045,5.134999990463257,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000726,0.00429987907409668,0.10279989242553711,871.1982998847961,0.031599998474121094,184.21749997138977,42.97540020942688,1157.4375,58.90760016441345
727,8814.5187997818,8814.516999959946,8814.467899799347,8759.61829996109,8759.617999792099,106.86789989471436,9963.934199810028,9959.162599802017,,9960.91319990158,,44.6836998462677,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9960.911799907684,9963.985299825668,1144.643800020218,54.849599838256836,0.0017998218536376953,0.04910016059875488,0.9989001750946045,5.131799936294556,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000727,0.003500223159790039,0.050099849700927734,863.3334000110626,0.06800007820129395,200.78839993476868,43.085699796676636,1145.226000070572,37.89690017700195
728,8814.578299999237,8814.570799827576,8814.518399953842,8759.619699954987,8759.619399785995,106.86789989471436,9978.335099935532,9973.563199996948,,9975.420899868011,,44.68680000305176,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9975.420499801636,9978.362999916077,1158.9848999977112,54.89869999885559,0.007500171661376953,0.05239987373352051,0.9989001750946045,5.128699779510498,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000728,0.09649991989135742,0.05910015106201172,863.3295001983643,0.019099950790405273,194.52219986915588,43.01740002632141,1159.0808999538422,58.037099838256836
729,8814.682199954987,8814.629899978638,8814.57809996605,8759.621099948883,8759.620699882507,106.86789989471436,9968.450299978256,9963.677999973297,,9964.697299957275,,44.68999981880188,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9964.6968998909,9968.495699882507,1148.9958000183105,54.95700001716614,0.05229997634887695,0.05180001258850098,0.9989001750946045,5.125499963760376,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000729,0.05489993095397949,0.10319995880126953,854.3745999336243,0.10790014266967773,183.4598000049591,42.98009991645813,1149.159999847412,68.07949995994568
730,8814.738099813461,8814.678099870682,8814.631399869919,8759.62249994278,8759.622099876404,106.86789989471436,9954.675699949265,9949.88019990921,,9951.694199800491,,44.69319987297058,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9951.693799972534,9954.702199935913,1135.142100095749,55.00889992713928,0.059999942779541016,0.04670000076293945,0.9989001750946045,5.122299909591675,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000730,0.004700183868408203,0.10599994659423828,866.5030999183655,0.17149996757507324,192.23650002479553,43.09179997444153,1135.4072999954224,33.293699979782104
731,8814.743599891663,8814.730099916458,8814.682199954987,8759.623899936676,8759.6234998703,106.86789989471436,9968.847999811172,9964.076399803162,,9966.385199785233,,44.696799993515015,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9966.384099960327,9968.876599788666,1149.332799911499,55.05830001831055,0.013499975204467773,0.04789996147155762,0.9989001750946045,5.118699789047241,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000731,0.003799915313720703,0.06060004234313965,885.8155999183655,0.021899938583374023,197.9491000175476,43.26270008087158,1149.543300151825,22.42960023880005
732,8814.789799928665,8814.778899908066,8814.731499910355,8759.62519979477,8759.624899864197,106.86789989471436,9935.555099964142,9930.783299922943,,9932.599599838257,,44.70039987564087,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9932.59869980812,9935.581999778748,1115.993499994278,55.10630011558533,0.010900020599365234,0.04739999771118164,0.9989001750946045,5.115099906921387,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000732,0.11529994010925293,0.05750012397766113,845.9330999851227,0.03819990158081055,183.6696000099182,43.139400005340576,1116.0886001586914,43.13550019264221
733,8814.911499977112,8814.828699827194,8814.781599998474,8759.626599788666,8759.626299858093,106.86789989471436,9950.395999908447,9945.624300003052,,9946.67159986496,,44.70349979400635,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9946.670599937439,9950.41739988327,1130.71280002594,55.15500020980835,0.08280014991760254,0.04709982872009277,0.9989001750946045,5.111999988555908,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000733,0.04939985275268555,0.12910008430480957,857.3922998905182,0.061300039291381836,192.0368001461029,43.198699951171875,1130.885999917984,38.01839995384216
734,8814.962499856949,8814.877799987793,8814.830199956894,8759.627999782562,8759.62769985199,106.86789989471436,9993.30379986763,9988.53219985962,,9989.180099964142,,44.70709991455078,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9989.178200006485,9993.328299760818,1173.5697000026703,55.202200174331665,0.08469986915588379,0.04760003089904785,0.9989001750946045,5.108399868011475,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000734,0.0051000118255615234,0.13159990310668945,850.6048998832703,0.09110021591186523,216.24609994888306,43.25589990615845,1173.7577998638153,63.423099994659424
735,8814.968599796295,8814.929999828339,8814.880800008774,8759.629399776459,8759.629099845886,106.86789989471436,9986.373799800873,9981.602099895477,,9982.972799777985,,44.71029996871948,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9982.971899986267,9986.403599977493,1166.6335000991821,55.25140023231506,0.03859996795654297,0.049199819564819336,0.9989001750946045,5.105199813842773,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000735,0.004600048065185547,0.08699989318847656,879.4628000259399,0.055700063705444336,192.49580001831055,43.422199964523315,1166.7581000328064,51.230000019073486
736,8814.980199813843,8814.978699922562,8814.931999921799,8759.630799770355,8759.630499839783,106.86789989471436,9956.45039987564,9951.611399888992,,9953.442499876022,,44.71379995346069,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9953.441399812698,9956.476299762726,1136.6312000751495,55.30120015144348,0.0014998912811279297,0.04670000076293945,0.9989001750946045,5.1016998291015625,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000736,0.004400014877319336,0.04739999771118164,876.6621000766754,0.01940011978149414,181.62949991226196,43.478600025177,1137.034900188446,35.19350004196167
737,8815.032499790192,8815.027699947357,8814.980199813843,8759.632199764252,8759.63189983368,106.86789989471436,9976.79019999504,9972.018299818039,,9973.932199954987,,44.716999769210815,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9973.93079996109,9976.816799879074,1156.9858000278473,55.348000049591064,0.004799842834472656,0.0475001335144043,0.9989001750946045,5.09850001335144,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000737,0.09530019760131836,0.05149984359741211,861.3660998344421,0.04089999198913574,195.1146001815796,43.36519980430603,1157.0820999145508,57.048500061035156
738,8815.132999897003,8815.079199790955,8815.031099796295,8759.633599996567,8759.633299827576,106.86789989471436,9961.214399814606,9956.44269990921,,9957.40799999237,,44.72029995918274,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9957.406199932098,9961.237699985504,1141.309700012207,55.397499799728394,0.053800106048583984,0.04809999465942383,0.9989001750946045,5.095199823379517,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000738,0.037400007247924805,0.10120010375976562,888.0075998306274,0.06329989433288574,182.8363001346588,43.437000036239624,1141.6079001426697,27.125100135803223
739,8815.171299934387,8815.126799821854,8815.0812997818,8759.634999990463,8759.634699821472,106.86789989471436,9951.29759979248,9946.52599978447,,9946.67159986496,,44.72379994392395,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9946.670599937439,9951.322699785233,1131.3546998500824,55.44629979133606,0.044500112533569336,0.04550004005432129,0.9989001750946045,5.091699838638306,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000739,0.004400014877319336,0.08920001983642578,872.1732997894287,0.0878000259399414,184.95180010795593,43.50729990005493,1131.5462000370026,30.7324001789093
740,8815.185699939728,8815.182799816132,8815.128399848938,8759.63639998436,8759.635999917984,106.86789989471436,9950.81349992752,9946.041699886322,,9946.67159986496,,44.72699999809265,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9946.670599937439,9950.837799787521,1130.8559999465942,55.49199986457825,0.0029001235961914062,0.054399967193603516,0.9989001750946045,5.0884997844696045,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000740,0.007200002670288086,0.05649995803833008,832.3585000038147,0.059599876403808594,181.42239999771118,43.62100005149841,1130.9489998817444,73.42379999160767
741,8815.232800006866,8815.229999780655,8815.184199810028,8759.637799978256,8759.637499809265,106.86789989471436,9981.468199968338,9976.69639992714,,9977.409999847412,,44.73019981384277,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9977.408399820328,9981.511099815369,1161.4635999202728,55.54639983177185,0.0028002262115478516,0.045799970626831055,0.9989001750946045,5.085299968719482,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000741,0.09839987754821777,0.04780006408691406,872.4997999668121,0.020000219345092773,179.69029998779297,43.5890998840332,1161.7577998638153,65.81239986419678
742,8815.334199905396,8815.277699947357,8815.231699943542,8759.639199972153,8759.638899803162,106.86789989471436,9941.613599777222,9936.841899871826,,9937.880399942398,,44.73389983177185,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9937.879899978638,9941.640499830246,1121.5076999664307,55.59249997138977,0.05649995803833008,0.046000003814697266,0.9989001750946045,5.081599950790405,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000742,0.03900003433227539,0.1017000675201416,862.0989999771118,0.11900019645690918,181.8630998134613,43.580299854278564,1121.645499944687,33.84340000152588
743,8815.374199867249,8815.329499959946,8815.284399986267,8759.64059996605,8759.640199899673,106.86789989471436,9997.997799873352,9993.220299959183,,9994.867599964142,,44.73759984970093,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9994.865499973297,9998.022999763489,1177.8461000919342,55.643800020217896,0.044699907302856445,0.04509997367858887,0.9989001750946045,5.077899932861328,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000743,0.0065000057220458984,0.08899998664855957,891.7403998374939,0.019299983978271484,182.12800002098083,43.715800046920776,1178.9469001293182,61.24790024757385
744,8815.381599903107,8815.378299951553,8815.333400011063,8759.641999959946,8759.64159989357,106.86789989471436,9964.996199846268,9960.224599838257,,9960.91319990158,,44.74079990386963,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9960.911799907684,9965.026899814606,1144.8429999351501,55.69140005111694,0.0032999515533447266,0.044899940490722656,0.9989001750946045,5.074699878692627,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000744,0.0046999454498291016,0.04739999771118164,859.1280999183655,0.05519986152648926,200.69580006599426,43.7425000667572,1144.9837999343872,41.310100078582764
745,8815.442799806595,8815.426899909973,8815.379799842834,8759.643299818039,8759.642999887466,106.86789989471436,9951.681399822235,9946.90969991684,,9948.356299877167,,44.74399995803833,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9948.355299949646,9951.703699827194,1131.4669001102448,55.73650002479553,0.0158998966217041,0.047100067138671875,0.9989001750946045,5.071499824523926,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000745,0.08230018615722656,0.06139993667602539,864.2316000461578,0.026999950408935547,184.8313000202179,43.729599952697754,1131.726599931717,38.763399839401245
746,8815.528399944305,8815.487399816513,8815.44119977951,8759.644699811935,8759.644399881363,106.86789989471436,9926.818299770355,9922.046700000763,,9922.471199989319,,44.74769997596741,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9922.469899892807,9926.847899913788,1106.5183000564575,55.79649996757507,0.0410001277923584,0.04620003700256348,0.9989001750946045,5.067799806594849,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000746,0.03620004653930664,0.08640003204345703,849.6125998497009,0.03959989547729492,179.92410016059875,43.73009991645813,1106.7513000965118,33.32230019569397
747,8815.565499782562,8815.534899950027,8815.488899946213,8759.646199941635,8759.645899772644,106.86789989471436,9954.649999856949,9949.878299951553,,9951.694199800491,,44.75089979171753,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9951.693799972534,9954.67409992218,1134.312800168991,55.84270000457764,0.03059983253479004,0.046000003814697266,0.9989001750946045,5.064599990844727,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000747,0.004600048065185547,0.07579994201660156,847.1770000457764,0.028399944305419922,205.8701000213623,43.832600116729736,1134.4247000217438,37.43619990348816
748,8815.583499908447,8815.581699848175,8815.536299943924,8759.647599935532,8759.64729976654,106.86789989471436,9994.638199806213,9989.858399868011,,9990.998199939728,,44.75409984588623,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9990.997099876404,9994.663599967957,1174.2748999595642,55.888700008392334,0.0018000602722167969,0.04539990425109863,0.9989001750946045,5.061399936676025,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000748,0.004600048065185547,0.04640007019042969,881.877200126648,0.08239984512329102,180.05859994888306,43.901000022888184,1174.7862000465393,68.81599998474121
749,8815.635099887848,8815.633199930191,8815.583099842072,8759.648999929428,8759.648699760437,106.86789989471436,9939.950099945068,9935.177299976349,,9936.135199785233,,44.75779986381531,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9936.1343998909,9939.974299907684,1119.542200088501,55.93409991264343,0.0018999576568603516,0.050100088119506836,0.9989001750946045,5.057699918746948,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000749,0.08270001411437988,0.05110001564025879,864.1895000934601,0.14229989051818848,180.76460003852844,43.90869998931885,1119.629499912262,30.490599870681763
